https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/alcohols-and-ethers/reactions-of-alcohols,true
https://en.wikipedia.org/wiki/Iron-on,true
https://www.brainscape.com/flashcards/magnetics-part-1-3723354/packs/5601151,false
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Book%3A_Basic_Principles_of_Organic_Chemistry_(Roberts_and_Caserio)/15%3A_Alcohols_and_Ethers/15.04%3A_Preparation_of_Alcohols,true
https://selfstudypoint.in/physical-chemical-properties-and-use-of-aldehydes-and-ketones/,true
https://selfstudypoint.in/preparation-of-carboxylic-acids/,true
https://selfstudypoint.in/physical-chemical-properties-and-use-of-aldehydes-and-ketones/,true
https://selfstudypoint.in/preparation-of-aldehydes-and-ketones/,true
https://www.britannica.com/science/carboxylic-acid/Synthesis-of-carboxylic-acids,true
https://selfstudypoint.in/batteries/,true
https://selfstudypoint.in/preparation-of-phenol/,true
https://www.thoughtco.com/definition-of-chemical-kinetics-604907,false
https://selfstudypoint.in/torque-experienced-current-loop-uniform-magnetic-field/,true
http://chemguide.co.uk/physical/basicrates/arrhenius.html,true
http://chemguide.co.uk/physical/basicrates/experimental.html,true
https://www.bbc.co.uk/bitesize/guides/z2gccdm/revision/1,true
https://www.brightstorm.com/science/chemistry/chemical-reaction-rates/determining-order-of-a-reaction-using-a-graph/,true
https://selfstudypoint.in/preparation-of-aldehydes-and-ketones/,true
https://iu.pressbooks.pub/openstaxcollegephysics/chapter/torque-on-a-current-loop-motors-and-meters/,true
https://www.bbc.co.uk/bitesize/guides/zsm7v9q/revision/3,true
https://www.essentialchemicalindustry.org/metals/iron.html,true
https://www.britannica.com/print/article/333492,true
https://selfstudypoint.in/thermodynamic-principles-of-metallurgy/,true
https://chem.libretexts.org/Courses/University_of_Illinois_Springfield/UIS%3A_CHE_124_(Morsch_and_Andrews)/Book%3A_The_Basics_of_GOB_Chemistry_(Ball_et_al.)/14%3A_Organic_Compounds_of_Oxygen/14.05_Reactions_of_Alcohols,true
https://www.essentialchemicalindustry.org/metals/aluminium.html,true
https://selfstudypoint.in/extraction-of-copper-from-cuprous-oxide/,true
https://classroom.thenational.academy/lessons/extraction-of-aluminium-68w38r,false
https://selfstudypoint.in/extraction-of-iron-from-its-oxides/,true
https://selfstudypoint.in/concentration-of-ores/,true
https://selfstudypoint.in/preparation-of-alcohols/,true
https://selfstudypoint.in/physical-chemical-properties-of-phenols/,true
https://www.britannica.com/science/metallurgy/Leaching,true
https://www.britannica.com/science/metallurgy,true
https://www.britannica.com/science/chemical-kinetics,true
https://eschooltoday.com/learn/what-is-a-colloid/,true
https://www.essentialchemicalindustry.org/chemicals/phenol.html,true
https://www.essentialchemicalindustry.org/chemicals/ethanol.html,true
https://www.brightstorm.com/science/chemistry/electrochemistry/chemistry-corrosion/,true
https://selfstudypoint.in/magnetic-field-due-to-a-toroidal-solenoid/,true
https://thefactfactor.com/facts/pure_science/chemistry/organic-chemistry/preparation-of-alkenes/15313/,true
https://chem.libretexts.org/Courses/can/org/17%3A_Alcohols_and_Phenols,true
https://www.brainscape.com/flashcards/1441-defining-the-molecularity-of-a-reac-7411378/packs/11455278,false
https://www.britannica.com/print/article/161370,true
https://selfstudypoint.in/physical-chemical-properties-and-use-of-aldehydes-and-ketones/,true
https://energyeducation.ca/encyclopedia/Capacitor,true
https://www.britannica.com/science/ferromagnetism,true
https://socratic.org/questions/what-is-diamagnetism,true
https://www.brainscape.com/flashcards/definitions-9438086/packs/16593991,false
https://chem.libretexts.org/Courses/Westminster_College/CHE_180_-_Inorganic_Chemistry/10%3A_Chapter_10_-_The_Transition_Metals/10.9%3A_Group_11/Chemistry_of_Copper,true
https://chem.libretexts.org/Courses/University_of_California_Santa_Cruz/UCSC%3A_Chem_1B-AL_(Mednick)/Map%3A_Chemistry_(Zumdahl_and_Decoste)/11%3A_Electrochemistry/11.5%3A_Batteries,true
https://www.britannica.com/science/toroidal-field,true
https://www.aplustopper.com/how-the-iron-is-made/,true
https://revisionworld.com/gcse-revision/chemistry/reactions/rates-reactions-catalysts,false
http://chemguide.co.uk/physical/basicrates/catalyst.html,true
https://wiki.kidzsearch.com/wiki/Rate-determining_step,true
https://phys.org/news/2009-02-polymer-chains-molecular-wires.html,true
https://www.britannica.com/science/iron-chemical-element,true
https://chem.libretexts.org/Courses/Brevard_College/CHE_202%3A_Organic_Chemistry_II/01%3A_Aldehydes_and_Ketones/1.04%3A_Physical_Properties_of_Aldehydes_and_Ketones,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/collision-theory/15526/,true
https://www.aplustopper.com/calculate-reaction-rate/,true
https://selfstudypoint.in/collision-theory-of-chemical-reactions/,true
https://energyeducation.ca/encyclopedia/Ethanol,true
https://energyeducation.ca/encyclopedia/Battery,true
https://en.wikipedia.org/wiki/Quantitative_storytelling,true
http://chemguide.co.uk/inorganic/extraction/copper.html,true
https://selfstudypoint.in/extraction-of-aluminum/,true
https://chem.libretexts.org/Sandboxes/ccotton2ccbcmdedu/Community_College_of_Baltimore_County_Organic_Chemistry_1/11%3A_Alcohols_and_Phenols,true
https://www.bbc.co.uk/bitesize/guides/z2jndxs/revision/2,true
https://www.bbc.co.uk/bitesize/guides/z3v4xfr/revision/4,true
https://www.bbc.co.uk/bitesize/guides/zwm93j6/revision/7,true
https://en.wikipedia.org/wiki/Ether,true
https://www.geeksforgeeks.org/motion-of-a-charged-particle-in-a-magnetic-field/,false
https://en.wikibooks.org/wiki/Electrodynamics/Ampere%27s_Law,true
https://socratic.org/questions/how-does-gravity-work-in-toroidal-masses,true
https://intl.siyavula.com/read/science/grade-12/rate-and-extent-of-reaction/07-rate-and-extent-of-reaction-03,false
https://www.bbc.co.uk/bitesize/guides/zyfyyrd/revision/4,true
https://chem.libretexts.org/Courses/Los_Angeles_Trade_Technical_College/Chem_51/zz%3A_Back_Matter/20.14_Aldehydes_and_Ketones,true
https://www.encyclopedia.com/science-and-technology/chemistry/chemistry-general/corrosion,false
https://secondaryscience4all.wordpress.com/2014/08/16/ethanol/,true
https://chem.libretexts.org/Courses/Sacramento_City_College/SCC%3A_Chem_309_-_General_Organic_and_Biochemistry_(Bennett)/Text/10%3A_Organic_Functional_Groups_-_Introduction_to_Acid-Base_Chemistry/10.02%3A_Physical_Properties_of_Aldehydes_and_Ketones,true
https://socratic.org/questions/why-are-aldehydes-more-reactive-than-ketones,true
https://phys.libretexts.org/Bookshelves/University_Physics/Book%3A_Introductory_Physics_-_Building_Models_to_Describe_Our_World_(Martin_Neary_Rinaldo_and_Woodman)/22%3A_Source_of_Magnetic_Field/22.04%3A_Solenoids_and_Toroids,true
https://www.britannica.com/science/ethanol,true
https://www.britannica.com/technology/battery-electronics/Primary-batteries,true
https://www.explainthatstuff.com/aluminum.html,false
https://selfstudypoint.in/amines/,true
https://en.wikipedia.org/wiki/Capacitor_types,true
https://www.britannica.com/print/article/378329,true
https://www.sparknotes.com/physics/magneticforcesandfields/sourcesofmagneticfields/summary/,false
https://thefactfactor.com/facts/pure_science/chemistry/inorganic-chemistry/metallurgy/14630/,true
https://www.verywellhealth.com/before-you-get-contacts-3421630,false
https://www.encyclopedia.com/environment/encyclopedias-almanacs-transcripts-and-maps/fuel-cells-0,false
https://thefactfactor.com/chemistry/chemical-kinetics/,true
https://chem.libretexts.org/Bookshelves/General_Chemistry/Map%3A_Chemistry_-_The_Central_Science_(Brown_et_al.)/14%3A_Chemical_Kinetics,true
https://www.khanacademy.org/test-prep/mcat/chemical-processes/alcohols-and-phenols/v/properties-of-alcohols,false
https://www.britannica.com/science/diazonium-salt,true
https://revisionworld.com/a2-level-level-revision/chemistry/aromatics-amines-amino-acids-polymers/phenols,false
https://www.encyclopedia.com/science-and-technology/chemistry/chemistry-general/emulsion,false
https://www.onlinemathlearning.com/iron-extraction.html,true
https://material-properties.org/what-is-metallurgy-definition/,true
https://phys.libretexts.org/Courses/University_of_California_Davis/UCD%3A_Physics_9C__Electricity_and_Magnetism/4%3A_Magnetism/4.5%3A_Amp%C3%A8re's_Law,true
https://www.encyclopedia.com/science/news-wires-white-papers-and-books/catalysis-and-catalysts,false
https://en.wikipedia.org/wiki/Gauss%27s_law_for_magnetism,true
https://en.wikibooks.org/wiki/Semiconductor_Electronics/Diode,true
https://edu.rsc.org/exhibition-chemistry/the-extraction-of-iron/2020074.article,false
https://www.geeksforgeeks.org/derive-and-expression-for-the-capacitance-of-a-parallel-plate-capacitor-with-and-without-dielectric-medium-between-the-plates/,false
https://www.britannica.com/science/alcohol/Reactions-of-alcohols,true
https://www.sciencedaily.com/releases/2017/08/170817122141.htm,false
https://phys.org/news/2020-12-electrode-all-solid-state-secondary-battery.html,true
https://phys.org/news/2020-07-super-stable-magnetic-fluid.html,true
https://phys.libretexts.org/Bookshelves/University_Physics/Book%3A_University_Physics_(OpenStax)/Book%3A_University_Physics_II_-_Thermodynamics_Electricity_and_Magnetism_(OpenStax)/11%3A_Magnetic_Forces_and_Fields/11.04%3A_Motion_of_a_Charged_Particle_in_a_Magnetic_Field,true
http://chemguide.co.uk/organicprops/phenol/ring.html,true
https://en.wikibooks.org/wiki/Electronics/AC_Voltage_and_Current,true
https://en.wikipedia.org/wiki/Neutron-velocity_selector,true
https://en.wikiversity.org/wiki/Biot-Savart_Law,true
https://www.pbslearningmedia.org/resource/eng06.sci.engin.systems.fuelcells/fuel-cells/,false
https://thefactfactor.com/facts/pure_science/physics/refraction-through-prism/11305/,true
https://phys.libretexts.org/Courses/University_of_California_Davis/UCD%3A_Physics_9C__Electricity_and_Magnetism/4%3A_Magnetism/4.4%3A_Sources_of_Magnetic_Fields,true
https://thefactfactor.com/facts/pure_science/chemistry/inorganic-chemistry/metallurgy/14630/,true
https://www.thehenryford.org/explore/blog/bakelite-the-material-of-a-thousand-uses,true
https://courses.lumenlearning.com/physics/chapter/22-7-magnetic-force-on-a-current-carrying-conductor/,true
https://selfstudypoint.in/corrosion/,true
https://www.thenakedscientists.com/podcasts/question-week/why-arent-all-batteries-rechargeable,false
https://en.wikipedia.org/wiki/Milk_frother,true
https://selfstudypoint.in/concentration-of-ores/,true
https://thefactfactor.com/facts/pure_science/chemistry/inorganic-chemistry/metallurgy/14630/,true
https://socratic.org/questions/what-does-quantitative-mean,true
https://www.geeksforgeeks.org/magnetic-dipole-moment-of-a-revolving-electron/,false
https://chem.libretexts.org/Ancillary_Materials/Reference/Organic_Chemistry_Glossary/Williamson_Ether_Synthesis,true
https://chem.libretexts.org/Courses/University_of_Missouri/MU%3A__1330H_(Keller)/23%3A_Metals_and_Metallurgy/23.1%3A_Occurance_and_Distribution_of__Metals,true
https://thefactfactor.com/facts/pure_science/chemistry/inorganic-chemistry/metallurgy/14630/,true
https://www.britannica.com/science/diazonium-salt,true
https://phys.libretexts.org/Bookshelves/University_Physics/Book%3A_University_Physics_(OpenStax)/Book%3A_University_Physics_II_-_Thermodynamics_Electricity_and_Magnetism_(OpenStax)/08%3A_Capacitance/8.03%3A_Capacitors_in_Series_and_in_Parallel,true
https://www.thoughtco.com/what-is-a-css-selector-3467058,false
https://courses.lumenlearning.com/physics/chapter/22-8-torque-on-a-current-loop-motors-and-meters/,true
https://material-properties.org/what-is-corrosion-definition/,true
https://en.wikibooks.org/wiki/Thermodynamics,true
https://en.wikipedia.org/wiki/Dipole_moment,true
https://www.thoughtco.com/what-is-a-cyclotron-2699099,false
https://selfstudypoint.in/extraction-of-crude-metal-from-concentrated-ore/,true
https://en.wikipedia.org/wiki/Amp%C3%A8re%27s_force_law,true
https://selfstudypoint.in/structure-of-phenol/,true
https://selfstudypoint.in/fuel-cells/,true
http://www.chem4kids.com/files/elements/030_speak.html,false
https://en.wikipedia.org/wiki/Magnetic_dipole,true
https://en.wikipedia.org/wiki/Magnetic_dipole,true
https://intl.siyavula.com/read/science/grade-12/rate-and-extent-of-reaction/07-rate-and-extent-of-reaction-02,false
https://www.explainthatstuff.com/semiconductorlaserdiodes.html,false
https://www.aplustopper.com/calculate-reaction-rate/,true
https://www.newsinlevels.com/products/chinese-boy-in-a-washing-machine-level-3/,true
https://phys.libretexts.org/Bookshelves/University_Physics/Book%3A_Physics_(Boundless)/17%3A_Electric_Charge_and_Field/17.5%3A_Electric_Flux_and_Gausss_Law,true
https://www.geeksforgeeks.org/magnetic-dipole-moment-of-a-revolving-electron/,false
https://en.wikipedia.org/wiki/Solenoid_valve,true
https://www.britannica.com/technology/cyclotron,true
https://www.indiastudychannel.com/resources/160424-working-principle-pn-junction-semiconductor-diode,true
https://www.texasgateway.org/resource/56-magnetic-force-current-carrying-conductor,true
https://www.khanacademy.org/science/organic-chemistry/aromatic-compounds/reactions-benzene/v/electrophilic-aromatic-substitution,false
https://en.wikipedia.org/wiki/Wilhelm_Haarmann,true
https://www.livescience.com/50657-how-batteries-work.html,true
https://www.geeksforgeeks.org/moving-coil-galvanometer/,false
https://selfstudypoint.in/concentration-of-ores/,true
https://en.wikipedia.org/wiki/Electrophilic_aromatic_substitution,true
https://www.brightstorm.com/science/chemistry/chemical-reaction-rates/reaction-rates-factors/,true
https://selfstudypoint.in/total-internal-reflection/,true
https://selfstudypoint.in/amines/,true
https://phys.org/news/2019-02-matter-wave-diffraction-periodic-array-planes.html,true
https://selfstudypoint.in/amines/,true
https://selfstudypoint.in/amines/,true
https://selfstudypoint.in/magnetic-dipole-moment-revolving-electron/,true
https://selfstudypoint.in/amines/,true
http://www.chem4kids.com/files/react_measure.html,false
https://selfstudypoint.in/diazonium-salts/,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Wade)/15%3A_Ethers_Epoxides_and_Thioethers/15.01%3A_Physical_Properties_of_Ethers,true
https://www.bbc.co.uk/bitesize/guides/z3g8d2p/revision/3,true
https://www.britannica.com/science/angle-of-dip,true
https://www.britannica.com/science/formyl-group,true
https://selfstudypoint.in/current-loop-magnetic-dipole/,true
https://selfstudypoint.in/colloids/,true
https://selfstudypoint.in/cyclotron/,true
https://phys.libretexts.org/Bookshelves/University_Physics/Book%3A_University_Physics_(OpenStax)/Book%3A_University_Physics_II_-_Thermodynamics_Electricity_and_Magnetism_(OpenStax)/12%3A_Sources_of_Magnetic_Fields/12.04%3A__Magnetic_Force_between_Two_Parallel_Currents,true
https://iu.pressbooks.pub/openstaxcollegephysics/chapter/magnetic-force-between-two-parallel-conductors/,true
https://selfstudypoint.in/moving-coil-galvanometer/,true
https://iu.pressbooks.pub/openstaxcollegephysics/chapter/total-internal-reflection/,true
https://www.scienceabc.com/pure-sciences/what-is-a-dipole.html,true
https://www.britannica.com/print/article/357033,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Supplemental_Modules_(Physical_and_Theoretical_Chemistry)/Kinetics/02%3A_Reaction_Rates/2.05%3A_Reaction_Rate/2.5.02%3A_The_Rate_of_a_Chemical_Reaction,true
https://www.britannica.com/print/article/357033,true
https://selfstudypoint.in/biot-savart-law/,true
https://sciencenotes.org/factors-that-affect-reaction-rate-chemical-kinetics/,true
https://thefactfactor.com/facts/pure_science/physics/moving-coil-galvanometer/5938/,true
https://socratic.org/questions/579153f511ef6b1de13f0982,true
https://phys.libretexts.org/Bookshelves/University_Physics/Book%3A_University_Physics_(OpenStax)/Book%3A_University_Physics_II_-_Thermodynamics_Electricity_and_Magnetism_(OpenStax)/12%3A_Sources_of_Magnetic_Fields/12.02%3A_The_Biot-Savart_Law,true
https://chem.libretexts.org/Courses/Purdue/Purdue%3A_Chem_26200%3A_Organic_Chemistry_II_(Wenthold)/Chapter_15._Reactions_of_Aromatic_Molecules/15.01%3A_Electrophilic_Aromatic_Substitution/Electrophilic_Aromatic_Substitution_reactions,true
https://en.wikipedia.org/wiki/Source_field,true
https://wiki.kidzsearch.com/wiki/Ferromagnetism,true
https://wiki.kidzsearch.com/wiki/Amp%C3%A8re%27s_circuital_law,true
https://en.wikiversity.org/wiki/Ohm%27s_law,true
https://en.wikipedia.org/wiki/Plane_wave_tube,true
https://iu.pressbooks.pub/openstaxcollegephysics/chapter/magnetic-force-on-a-current-carrying-conductor/,true
https://www.sciencedaily.com/releases/2008/06/080611161041.htm,false
https://phys.org/news/2012-07-multilayer-ceramic-chip-capacitors-mlccs.html,true
https://www.geeksforgeeks.org/permanent-magnets-and-electromagnets/,false
https://en.wikipedia.org/wiki/Temperature_dependence_of_viscosity,true
https://socratic.org/questions/why-should-i-put-capacitors-in-parallel,true
http://chemguide.co.uk/physical/basicrates/introduction.html,true
https://www.geeksforgeeks.org/limitations-and-applications-of-ohms-law/,false
https://www.britannica.com/science/geomagnetic-field/Sources-of-the-steady-magnetic-field,true
https://www.texasgateway.org/resource/59-magnetic-force-between-two-parallel-conductors,true
https://phys.libretexts.org/Bookshelves/University_Physics/Book%3A_University_Physics_(OpenStax)/Book%3A_University_Physics_II_-_Thermodynamics_Electricity_and_Magnetism_(OpenStax)/12%3A_Sources_of_Magnetic_Fields/12.05%3A_Magnetic_Field_of_a_Current_Loop,true
https://selfstudypoint.in/catalysis/,true
https://en.wikipedia.org/wiki/Electric_current,true
https://www.geeksforgeeks.org/electric-current/,false
https://www.sparknotes.com/chemistry/solutions/colligative/section1/,false
https://selfstudypoint.in/force-current-carrying-conductor-placed-magnetic-field/,true
https://earthobservatory.nasa.gov/images/4505/earths-surface-magnetism,false
https://www.gov.uk/research-for-development-outputs/political-considerations-relevant-to-energy-and-economic-growth,false
https://www.tutorialspoint.com/material_magnetism_and_earth/index.asp,false
https://en.wikipedia.org/wiki/Lorentz_force,true
https://energyeducation.ca/encyclopedia/Methanol,true
https://www.bbc.co.uk/bitesize/guides/ztg8g7h/revision/3,true
https://selfstudypoint.in/force-two-parallel-current-carrying-conductors-definition-ampere/,true
https://www.indiastudychannel.com/question-papers/128973-Chemistry-question-papers-BSc-II-year-PCM.aspx,true
https://www.w3schools.com/jquery/sel_lt.asp,false
http://chemguide.co.uk/organicprops/phenol/background.html,true
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/phenols-and-aryl-halides/phenols,true
https://energyeducation.ca/encyclopedia/Aluminum,true
https://www.encyclopedia.com/science/academic-and-educational-journals/dichlorodiphenyltrichloroethane,false
https://thekidshouldseethis.com/post/magnetic-fields-slow-motion,false
https://www.epa.gov/ingredients-used-pesticide-products/ddt-brief-history-and-status,false
http://www.coastalwiki.org/wiki/Dichloromethane,false
https://selfstudypoint.in/current-loop-magnetic-dipole/,true
http://chemguide.co.uk/organicprops/alcohols/iodoform.html,true
http://chemguide.co.uk/organicprops/carbonyls/iodoform.html,true
https://energyeducation.ca/encyclopedia/Fuel_cell,true
https://en.wikipedia.org/wiki/Allylic_strain,true
https://phys.org/news/2018-09-magnetic-properties-materials.html,true
https://selfstudypoint.in/ethers-and-preparation-of-ethers/,true
https://www.britannica.com/science/phenol,true
https://www.aplustopper.com/electric-current/,true
https://www.oregonhistoryproject.org/articles/historical-records/hydraulic-mine-operation-jackson-county/pdf/,false
https://www.encyclopedia.com/science-and-technology/chemistry/organic-chemistry/carbon-tetrachloride,false
https://www.britannica.com/science/Ohms-law,true
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/phenols-and-aryl-halides/reactions-of-aryl-halides,true
https://www.hse.gov.uk/research/rrpdf/rr982.pdf,true
https://www.britannica.com/science/permanent-magnet,true
https://eng.libretexts.org/Bookshelves/Materials_Science/Supplemental_Modules_(Materials_Science)/Solar_Basics/C._Semiconductors_and_Solar_Interactions/II._Conduction_in_Semiconductors/4%3A_Carrier_Drift_and_Mobility,true
https://schoolworkhelper.net/ddt-properties-uses-whmis/,true
https://phys.org/news/2007-07-unique-material-capacitors-energy.html,true
https://www.britannica.com/print/article/162637,true
https://www.cyberphysics.co.uk/topics/electricity/higher_electricity/capacitor_energyStore.htm,true
https://phys.libretexts.org/Bookshelves/Electricity_and_Magnetism/Book%3A_Electromagnetics_I_(Ellingson)/05%3A_Electrostatics/5.23%3A_The_Thin_Parallel_Plate_Capacitor,true
https://selfstudypoint.in/solenoid-electromagnet/,true
https://www.usgs.gov/media/images/magnetic-declination-changes-over-time,false
https://www.school-for-champions.com/science/magnetic_materials.htm,true
https://phys.org/news/2007-03-remote-sheep-population-resists-genetic.html,true
https://en.wikipedia.org/wiki/Metal-centered_cycloaddition_reactions,true
https://www.thenakedscientists.com/podcasts/short/chemistry-its-element/dichloromethane-chemistry-its-element,false
https://en.wikipedia.org/wiki/Chloroform,true
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/phenols-and-aryl-halides/reactions-of-aryl-halides,true
https://en.wikipedia.org/wiki/Aryl_halide,true
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/phenols-and-aryl-halides/reactions-of-aryl-halides,true
https://iu.pressbooks.pub/openstaxcollegephysics/chapter/resistance-and-resistivity/,true
https://www.sciencedaily.com/releases/2017/04/170417182928.htm,false
https://www.encyclopedia.com/science/encyclopedias-almanacs-transcripts-and-maps/electric-conductor,false
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/reactions-of-aromatic-compounds/electrophilic-aromatic-substitution-reactions,true
https://www.texasgateway.org/resource/33-resistance-and-resistivity,true
https://courses.lumenlearning.com/physics/chapter/19-6-capacitors-in-series-and-parallel/,true
https://chem.libretexts.org/Courses/University_of_California_Davis/UCD_Chem_002A/UCD_Chem_2A/Homework/Exercises/Exercise_03,true
https://courses.lumenlearning.com/physics/chapter/19-5-capacitors-and-dielectrics/,true
https://schoolworkhelper.net/ozone-layer-chlorofluorocarbons-cfcs/,true
https://thefactfactor.com/facts/pure_science/physics/biot-savarts-law/6019/,true
https://material-properties.org/magnetic-properties-of-materials-definition/,true
https://youngzine.org/news/climate-science/mapping-magnetic-field,false
https://www.thoughtco.com/carbon-tetrachloride-boiling-point-608775,false
https://chem.libretexts.org/Courses/can/org/18%3A_Ethers_and_Epoxides_Thiols_and_Sulfides,true
https://en.wikipedia.org/wiki/Chlorofluorocarbon,true
https://www.roguephysicist.com/simulations%20and%20software/walter_fendt_applets_ph14e/ph14e/lorentzforce.htm,true
https://phys.org/news/2021-07-aryl-radical-formation-halide-bond.html,true
https://www.britannica.com/science/DDT,true
https://selfstudypoint.in/capacitance-parallel-plate-capacitor/,true
https://selfstudypoint.in/electric-current/,true
https://selfstudypoint.in/energy-stored-capacitor/,true
https://www.encyclopedia.com/environment/energy-government-and-defense-magazines/atmospheric-inversions,false
https://www.school-for-champions.com/science/magnetism_lorentz.htm,true
https://www.thoughtco.com/definition-of-hydroxyl-group-608739,false
https://www.britannica.com/print/article/219567,true
https://www.worldofmolecules.com/solvents/chloroform-molecule.html,true
https://socratic.org/questions/how-do-capacitors-store-energy-1,true
https://courses.lumenlearning.com/physics/chapter/19-6-capacitors-in-series-and-parallel/,true
https://www.britannica.com/print/article/292348,true
https://www.javatpoint.com/purification-of-colloids,false
https://enviroliteracy.org/special-features/its-element-ary/copper/,false
http://cprr.org/Museum/Hydraulic_Mining/index.html,false
https://energyeducation.ca/encyclopedia/Zinc,false
https://www.britannica.com/science/Freon,true
https://selfstudypoint.in/emulsions/,false
https://selfstudypoint.in/colloids/,false
https://www.britannica.com/science/carbon-tetrachloride,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Supplemental_Modules_(Organic_Chemistry)/Reactions/Organic_Reactions/Replacement_of_the_Aromatic_Primary_Amino_Group_by_Hydrogen,true
https://www.khanacademy.org/science/ap-biology/chemistry-of-life/structure-of-water-and-hydrogen-bonding/v/surface-tension,false
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:kinetics/x2eef969c74e0d802:concentration-changes-over-time/v/half-life-of-a-first-order-reaction,false
https://www.khanacademy.org/science/chemistry/chem-kinetics/copy-of-kinetics/v/half-life-of-a-second-order-reaction,false
https://www.khanacademy.org/science/physics/geometric-optics/reflection-refraction/v/total-internal-reflection,false
https://www.khanacademy.org/science/chemistry/chem-kinetics/copy-of-kinetics/v/zero-order-reaction-with-calculus,false
https://www.brightstorm.com/science/chemistry/chemical-reaction-rates/determining-order-of-a-reaction-using-a-graph/,false
https://www.khanacademy.org/science/organic-chemistry/carboxylic-acids-derivatives/reactions-carboxylic-jay/v/carboxylic-acid-nomenclature-and-properties,false
https://www.khanacademy.org/science/organic-chemistry/aldehydes-ketones/nomenclature-aldehyde-ketone/v/physical-properties-of-aldehydes-and-ketones,false
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:kinetics/x2eef969c74e0d802:reaction-rates/v/rate-of-reaction,false
https://www.britannica.com/science/alcohol/Physical-properties-of-alcohols,false
https://www.khanacademy.org/science/organic-chemistry/alcohols-ethers-epoxides-sulfides/synthesis-alcohols-tutorial/v/preparation-of-alcohols-using-nabh4,false
https://www.worldatlas.com/what-is-quantitative-research.html,false
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:kinetics/x2eef969c74e0d802:concentration-changes-over-time/v/half-life-of-a-first-order-reaction,false
https://phys.org/news/2018-06-plastic-energy-fuels.html,false
https://van.physics.illinois.edu/qa/listing.php?id=27603&t=water-diamagnetism,false
https://material-properties.org/what-is-diamagnetic-material-diamagnetism-definition/,false
https://energyeducation.ca/encyclopedia/Ohm%27s_law,false
https://science4fun.info/ohms-law/,false
https://www.khanacademy.org/science/physics/circuits-topic/circuits-with-capacitors/v/capacitors-parallel,false
https://selfstudypoint.in/combination-capacitors-series-parallel/,false
https://www.brightstorm.com/science/physics/electricity/capacitors-in-parallel/,false
https://www.brightstorm.com/science/physics/electricity/capacitors-in-series/,false
https://www.khanacademy.org/science/physics/circuits-topic/circuits-with-capacitors/v/capacitors-series,false
https://socratic.org/physics/circuits/capacitors-in-series-and-parallel,false
https://www.khanacademy.org/science/physics/circuits-topic/circuits-with-capacitors/v/dielectrics-capacitors,false
https://selfstudypoint.in/permanent-magnets-and-electromagnets/,false
https://van.physics.illinois.edu/qa/listing.php?id=25939&t=permanent-magnet-and-electromagnet,false
https://van.physics.illinois.edu/qa/listing.php?id=13736&t=magnetic-materials,false
https://www.pmfias.com/geomagnetic-reversal-magnetic-declination-magnetic-inclination/,false
https://phys.org/news/2017-08-reed-warblers-magnetic-declination.html,false
https://van.physics.illinois.edu/qa/listing.php?id=145626&t=earths-gravity-and-magnetism,false
https://van.physics.illinois.edu/qa/listing.php?id=28147&t=what-is-a-uniform-radial-magnetic-field,false
https://www.brightstorm.com/science/physics/magnetism/solenoids-electromagnets/,false
https://van.physics.illinois.edu/qa/listing.php?id=15438&t=solenoid-ends,false
https://www.khanacademy.org/science/in-in-class10th-physics/in-in-magnetic-effects-of-electric-current/magnetic-field-due-to-current-carrying-loops-and-solenoids/e/-magnetic-field-due-to-a-current-carrying-circular-loop,false
https://www.khanacademy.org/science/in-in-class10th-physics/in-in-magnetic-effects-of-electric-current/magnetic-field-due-to-current-carrying-loops-and-solenoids/v/magnetic-field-due-to-current-carrying-loop,false
https://www.khanacademy.org/science/in-in-class-12th-physics-india/moving-charges-and-magnetism/x51bd77206da864f3:motion-in-combined-magnetic-and-electric-fields/v/velocity-selector,false
https://selfstudypoint.in/magnetic-lorentz-force/,false
https://van.physics.illinois.edu/qa/listing.php?id=206723&t=drift-velocity-of-electrons,false
https://van.physics.illinois.edu/qa/listing.php?id=15508&t=sources-of-electric-field,false
https://www.britannica.com/technology/parallel-plate-capacitor,false
https://van.physics.illinois.edu/qa/listing.php?id=23409&t=asymmetrical-parallel-plate-capacitor,false
https://chem.libretexts.org/Courses/University_of_Illinois_Springfield/UIS%3A_CHE_267_-_Organic_Chemistry_I_(Morsch)/Chapters/Chapter_09%3A_Alcohols_Ethers_and_Epoxides/9.03%3A_Nomenclature,false
